[Name]
Series 1 at Polyline 1

[Data]
X [ m ],Pressure [ Pa ]
1.50454545e+00, -2.02256750e+03
1.48558307e+00, -1.58538159e+03
1.46656919e+00, -1.24444531e+03
1.44749391e+00, -9.87718872e+02
1.42834973e+00, -7.82650269e+02
1.40912986e+00, -6.21818359e+02
1.38983130e+00, -4.91105957e+02
1.37045717e+00, -3.83640106e+02
1.35101187e+00, -2.96783081e+02
1.33150041e+00, -2.24206467e+02
1.31192827e+00, -1.64856842e+02
1.29230094e+00, -1.16259911e+02
1.27262545e+00, -7.28814621e+01
1.25290811e+00, -3.09067707e+01
1.23314309e+00, 4.62851906e+00
1.21331191e+00, 1.16507273e+01
1.19340336e+00, -2.94899006e+01
1.17343903e+00, -1.14275642e+02
1.15345919e+00, -2.19222870e+02
1.13349891e+00, -3.19308777e+02
1.11358833e+00, -3.92595520e+02
1.09375870e+00, -4.11234741e+02
1.07404470e+00, -3.68817078e+02
1.05444157e+00, -2.91381195e+02
1.03491485e+00, -2.10792480e+02
1.01543152e+00, -1.43002914e+02
9.95989740e-01, -8.33152542e+01
9.76594687e-01, -2.38890419e+01
9.57248807e-01, 3.78180389e+01
9.37946379e-01, 9.96848984e+01
9.18680072e-01, 1.58818970e+02
8.99444878e-01, 2.14213287e+02
8.80241394e-01, 2.67291321e+02
8.61071169e-01, 3.21386963e+02
8.41934204e-01, 3.77238770e+02
8.22827041e-01, 4.31832764e+02
8.03745568e-01, 4.83434387e+02
7.84686625e-01, 5.32471863e+02
7.65649915e-01, 5.80225281e+02
7.46635616e-01, 6.27603027e+02
7.27644265e-01, 6.74021729e+02
7.08676934e-01, 7.19674683e+02
6.89735115e-01, 7.65604248e+02
6.70820057e-01, 8.12193848e+02
6.51931763e-01, 8.59321777e+02
6.33070111e-01, 9.06469849e+02
6.14234984e-01, 9.53493652e+02
5.95426798e-01, 1.00079541e+03
5.76646447e-01, 1.04881433e+03
5.57894349e-01, 1.09720654e+03
5.39169788e-01, 1.14588696e+03
5.20471513e-01, 1.19503918e+03
5.01798451e-01, 1.24414917e+03
4.83150870e-01, 1.29332947e+03
4.64529574e-01, 1.34359827e+03
4.45935369e-01, 1.39524878e+03
4.27369416e-01, 1.44676208e+03
4.08832908e-01, 1.49798047e+03
3.90327334e-01, 1.55004102e+03
3.71854752e-01, 1.60375952e+03
3.53417307e-01, 1.65901196e+03
3.35016906e-01, 1.71574646e+03
3.16655219e-01, 1.77483496e+03
2.98334152e-01, 1.83502930e+03
2.80056834e-01, 1.89633191e+03
2.61826932e-01, 1.95945020e+03
2.43650034e-01, 2.02598499e+03
2.25533888e-01, 2.09355127e+03
2.07487300e-01, 2.16144189e+03
1.89520985e-01, 2.23351270e+03
1.71646878e-01, 2.30590430e+03
1.53879374e-01, 2.37456104e+03
1.36240989e-01, 2.44933691e+03
1.18770801e-01, 2.50477393e+03
1.01524688e-01, 2.49912622e+03
8.46085101e-02, 2.40912744e+03
6.83052838e-02, 2.01921655e+03
5.35479374e-02, 6.44068787e+02
4.90902066e-02, -2.75210376e+03
6.01251349e-02, -4.32599854e+03
7.77237713e-02, -3.17495801e+03
9.72377136e-02, -2.77142480e+03
1.17154427e-01, -2.76436279e+03
1.37178600e-01, -2.78705078e+03
1.57228291e-01, -2.73356738e+03
1.77270025e-01, -2.63922266e+03
1.97286204e-01, -2.60230518e+03
2.17268884e-01, -2.59236938e+03
2.37215623e-01, -2.58854810e+03
2.57125765e-01, -2.58891650e+03
2.76999384e-01, -2.59148779e+03
2.96839237e-01, -2.59617432e+03
3.16650033e-01, -2.60354688e+03
3.36432546e-01, -2.61345776e+03
3.56184572e-01, -2.62490112e+03
3.75904590e-01, -2.63620093e+03
3.95591855e-01, -2.64504883e+03
4.15246010e-01, -2.64779395e+03
4.34866875e-01, -2.64135913e+03
4.54454511e-01, -2.62614502e+03
4.74007964e-01, -2.60381909e+03
4.93525714e-01, -2.57979907e+03
5.13006687e-01, -2.56346240e+03
5.32451272e-01, -2.57020776e+03
5.51860154e-01, -2.61043262e+03
5.71233988e-01, -2.68197949e+03
5.90573251e-01, -2.78085620e+03
6.09878361e-01, -2.90326465e+03
6.29147828e-01, -3.04100024e+03
6.48379028e-01, -3.17697925e+03
6.67569816e-01, -3.28861572e+03
6.86720312e-01, -3.36919189e+03
7.05831289e-01, -3.41591943e+03
7.24903047e-01, -3.42837402e+03
7.43934035e-01, -3.41455566e+03
7.62922406e-01, -3.38531494e+03
7.81867087e-01, -3.35116553e+03
8.00768852e-01, -3.31740088e+03
8.19628716e-01, -3.29188867e+03
8.38445485e-01, -3.28089893e+03
8.57214391e-01, -3.28609424e+03
8.75930011e-01, -3.32325317e+03
8.94589067e-01, -3.36633105e+03
9.13190722e-01, -3.33876636e+03
9.31734025e-01, -3.30597607e+03
9.50216472e-01, -3.33638672e+03
9.68633771e-01, -3.40677734e+03
9.86981332e-01, -3.53054517e+03
1.00525355e+00, -3.80720313e+03
1.02344406e+00, -4.36271045e+03
1.04154623e+00, -5.05284473e+03
1.05955482e+00, -5.67641309e+03
1.07746458e+00, -6.20986230e+03
1.09526658e+00, -6.66094873e+03
1.11294210e+00, -7.04038281e+03
1.13046956e+00, -7.34706348e+03
1.14781058e+00, -7.55832422e+03
1.16490901e+00, -7.64578125e+03
1.18171179e+00, -7.59027637e+03
1.19820368e+00, -7.40255664e+03
1.21438336e+00, -7.10305518e+03
1.23029637e+00, -6.72812744e+03
1.24604392e+00, -6.33437598e+03
1.26172543e+00, -5.95892188e+03
1.27739584e+00, -5.60781738e+03
1.29309678e+00, -5.27521777e+03
1.30886161e+00, -4.95999805e+03
1.32471240e+00, -4.65948633e+03
1.34066975e+00, -4.37850684e+03
1.35675418e+00, -4.12068750e+03
1.37298632e+00, -3.88677515e+03
1.38937676e+00, -3.69159717e+03
1.40591896e+00, -3.53912695e+03
1.42260551e+00, -3.44252686e+03
1.43943274e+00, -3.44352197e+03
1.45639837e+00, -3.56219971e+03
1.47350001e+00, -3.80302026e+03
1.49073458e+00, -4.18887598e+03
1.50809360e+00, -4.68449902e+03
1.52557337e+00, -5.18295996e+03
1.54319346e+00, -6.01996387e+03
1.56096888e+00, -5.20265723e+03
1.54235005e+00, -3.41956494e+03


